,z_systole,z_diastole,z_hr,state
9,-0.7030631741615996,-0.1195874561732405,-0.3725607166354673,1
9,-0.2306322755942356,0.1778893238005073,-0.6523394112544412,1
9,0.165530040003098,-0.0630352271102681,-0.8936468706459176,1
9,0.2907276119152084,-0.3793340189296926,-0.9310685448417304,1
9,0.0011108029315609,-0.593408038039873,-0.6451946082150019,1
9,-0.3079035847352083,-0.7832610501552882,-0.3577693894518692,1
9,-0.4036655532320282,-0.7475092439513525,-0.2598251500479845,1
9,-0.4380889093261054,-0.5864566839675424,-0.2229047822675295,1
9,-0.4108985336849068,-0.4104151893024181,-0.2239828277559956,1
9,-0.3197249820129799,-0.329155677440882,-0.2416666820447211,1
9,-0.1776705401392628,-0.4638802491620532,-0.2890314614805259,1
9,-0.0410644370226936,-0.6225335092368683,-0.3106147696692926,1
9,-0.0488702283494073,-0.8797465316782933,-0.1182571018129201,1
9,0.0017663661632302,-0.760858748994841,0.0468778862829695,1
9,0.4980370917926936,0.934283464652574,-0.0295188086554703,0
9,0.7356081628029351,1.59760721238648,-0.4633362162091736,0
10,-0.0692076183309716,1.1352433614119937,-0.369923586127968,0
10,0.322531951608603,0.8933860372263638,-0.2493974862756894,0
10,0.6174650662306834,0.8697786829285449,-0.0516595466581622,0
10,0.732524752366779,0.9084282004339675,0.2653567102073976,0
10,0.7108395879053012,1.013285751515291,0.8545446175129421,0
10,0.3996736106199732,0.9511718933819658,1.4516474732971236,0
10,-0.5354308762493364,0.6258322530026366,1.8234709587773503,0
10,-0.9904351997311804,0.3034630742297046,1.48576035987446,0
10,-0.4989572454350094,0.6816395890570787,0.6870673690443966,0
10,0.5520181794249074,0.7504787997599447,0.2903297025775589,0
10,0.5253325242048426,0.4730971777753908,0.2643942007032672,0
10,-0.3533188580425399,0.3317016297279949,0.2749646000272231,0
10,-0.617463866462987,-0.014961874925434,-0.1494489430389349,0
10,0.5746590331967194,0.5900689564067766,-0.1366521221429882,0
10,1.5576317143034633,0.3147059478676433,-0.050471906709185,0
10,1.3969963168959445,0.7715336648140422,0.3352419793888848,0
10,0.9672016408586672,0.6684568843135217,0.4020541103789152,0
10,1.0421544371279758,0.5831809828558834,0.2347519725203709,0
10,1.089096069621718,-0.6347873681903402,-0.3086268657476415,0
10,0.7724982313490094,-1.1232298541018917,-0.4969995456928718,1
10,0.0237018205338154,-1.1556656450930662,-0.611301148695585,1
10,-0.7039742975981571,-1.0391324282732437,-0.6271411648869256,1
10,-0.9355069248792643,-0.9801731870746716,-0.5375239898158628,1
10,-0.9900539705310544,-0.9741555383933854,-0.4625123312312814,1
10,-1.1120582921615492,-1.1134134492181214,-0.4809741886818605,1
10,-1.2216270033451957,-1.2209439382847942,-0.5453498951624637,1
10,-1.338286602842963,-1.1927297787252678,-0.6892689998712169,1
10,-1.3585872328373003,-1.1205893722103453,-0.8728696176350867,1
10,-0.9224640087716156,-0.9847383118622112,-1.0740567744604497,1
10,-0.4406498830155473,-0.8371858751629402,-1.28589771857073,1
10,-0.2036126726228702,-0.7769405552365715,-1.5509135382943935,1
10,-0.0732978983623404,-0.7445940754920706,-1.752158930270432,1
10,-0.493445446144077,-0.7806851064045726,-1.7426642923233884,1
10,-0.9857805948533924,-0.8246924267535028,-1.646668040451836,1
10,-0.9469366665973984,-0.8875524270155933,-1.3852413383893216,1
10,-0.6519952900066389,-0.8889085951595141,-1.0869970085264102,1
10,-0.4674647811671787,-0.4448123042127367,-1.4127549854004002,1
10,-0.5002505359932974,-0.0181759934450135,-1.533890441510794,0
10,-0.8630452834370886,-0.2087243841761687,-0.1541634903350057,0
10,-0.9365341180751324,-0.381088499436063,1.0047449647904925,0
10,-0.4487365985071455,-0.7432435085709781,0.5857613010038727,0
10,0.133409399493287,-1.056291087946896,-0.1441956479702226,0
10,0.4540745153936125,-0.9834391324767572,-0.0256629154186754,0
10,0.816626344302862,-0.580667873024103,0.6491894649397972,0
10,1.3127108189596024,0.2273993756777566,2.0986307251921024,0
11,0.5564241508907255,0.7703315653571513,-0.0733735885555948,0
11,-0.330567179940622,0.7205388573758368,0.8451107804666496,0
11,-0.4533958551666185,0.5228341344243436,1.2719871390772175,0
11,-0.1002200060330082,0.241364184829496,1.0923718916681684,0
11,-0.4725877845840745,-0.1083892028305893,0.3733869995981128,0
11,-0.5857127708923971,-0.6945304039976853,-0.6707845605505771,0
11,-0.6789238618955726,-0.4273939700573022,-0.221563237686808,0
11,-0.7940972732151601,-0.0695953028221967,0.4123357862722696,0
11,-0.3703111401130085,0.4905508333205926,0.2653436957093502,0
11,0.4153691451869403,0.1927344439033192,0.0222512058794034,0
11,0.8196401470758808,0.3396253890791792,0.5616612085023883,0
11,1.9578158941296333,0.9809540553189944,1.4533280805215296,0
11,2.053691376032022,1.548286416686932,1.6638128163999524,0
11,1.1939277827079595,0.5016928552885994,0.7438841802087233,0
11,0.5050122084779367,0.2969714503286196,0.0376043681279817,0
11,0.9184410847582424,0.6982100268137779,0.2639459082313148,0
11,0.208454826263096,0.7705719681563192,1.0529345540221218,0
11,-0.3960345548956007,0.1491050347219195,0.9794055040969968,0
11,-0.8060002495794215,-0.5807156189911578,0.3171183008504516,0
11,-0.996117239782786,-1.0452001185318347,-0.4592478261315633,1
11,-1.0674541740670196,-1.340661437593989,-1.0460776099109217,1
11,-1.114715375174688,-1.395489399481657,-1.0980454696621749,1
11,-1.0965463509788258,-1.3172773301673155,-1.057778677284146,1
11,-0.856665261300928,-0.9838420135702696,-1.024072464417177,1
11,-0.6289585493050197,-0.6589087231541052,-0.9671128256431614,1
11,-0.6787569264631401,-0.6607017658662966,-0.9860945392919018,1
11,-0.7631982528075765,-0.6946571609004506,-1.0269658836881692,1
11,-0.9185520135303596,-0.6467106768601504,-1.1218085758351672,1
11,-1.0136044816909355,-0.6618376366573085,-1.2127915202714616,1
11,-0.7843363319670726,-0.922226836518901,-1.2622364606059404,1
11,-0.5117530167264791,-1.1777205754572284,-1.301304761989961,1
11,-0.2042645468175722,-1.2150391038655508,-1.352151759245329,1
11,0.0303508824887006,-1.1697894764240993,-1.3883893003257066,1
11,-0.2998517243657072,-1.0557159124218576,-1.47192095634848,1
11,-0.7301547797075029,-0.8224575883504052,-1.4863640187089784,1
11,-1.137335951118975,-0.4738982665388516,-1.3667768102333775,1
11,-1.2963293504447262,-0.179473435172877,-1.0183972317350791,1
11,-0.719808011001019,0.302407919174869,-0.0429995159257068,0
11,0.132208334921013,0.9775522152247196,0.8105842535527275,0
11,0.5136350290377771,1.1318726859483903,0.6946851037035232,0
11,0.8318861100657325,0.2248773400392676,-0.1735055221201158,0
11,0.8136920105657054,-0.589532202517402,-0.6273497010173136,0
11,0.7469557365173828,-0.6849298737478796,-0.5307630963289044,0
11,0.5962782201188738,-0.1434270711834593,0.0863677712313731,0
12,0.4211333974539407,1.0716120747938551,1.0701757119699091,0
12,0.313618832238026,1.4513422585579328,1.409598699372134,0
12,-0.2105788276357102,1.854812531287148,1.7604507871622956,0
12,-0.8116507815628353,2.1820851224554487,2.0198444225655043,0
12,-1.1497882289389174,2.333222261536783,2.08489205280687,0
12,-0.8851823691595246,2.2082861780050984,1.852706125111504,0
12,0.3219755983797761,1.7073391013343435,1.2203990867045145,0
12,0.0211111823493084,1.1721928191135464,0.883910599268961,0
12,-0.777925874268775,0.6488961263203865,0.8224909592729496,0
12,-1.279320498338792,0.0593039349296397,0.8667768521058459,0
12,-1.216450168851023,-0.7764591884812126,1.06053901687134,0
12,-0.727086262072913,-1.716092271663821,1.3419602092545075,0
12,-0.2616942986007525,-2.1914798654109964,1.4529021055929925,0
12,-1.291773064201824,-1.381432400350574,1.1427543285757675,0
12,-3.245369624077299,0.3021708473924558,0.5878960759730887,0
12,-2.825142993148543,1.3346048799253092,0.2107168505122628,0
12,0.8713433603486417,0.7041967486371288,0.1357932418454798,0
12,1.4462396529682238,-0.1464170217183348,-0.1391532233857579,0
12,-0.4118299395147444,-0.7701264041977071,-0.3756508909299914,0
12,-0.2924971180043302,-0.2970175137087681,-0.1630136408910234,1
12,0.803082124709775,1.1685288271612395,0.1357367691968981,1
12,1.5889498913606774,2.0822651194803217,0.1119101787275742,1
12,1.2740668695902966,1.4527141626562654,-0.2034964215446179,1
12,0.5173045315250056,0.2425164467835979,-0.5933343316229062,1
12,-0.0224656507088219,-0.5856875380431528,-0.8404548515105174,1
12,-0.1738951342802107,-0.7522638458499173,-0.8188483858857775,1
12,-0.3021930452011914,-0.812268811064355,-0.7122098881167573,1
12,-0.1489182481028147,-0.8047392232541843,-0.8992324048366933,1
12,0.1037101906728805,-0.7264748895866177,-1.1957799846630297,1
12,-0.0586682201271726,-0.5035996325016429,-1.1476601320399633,1
12,-0.2291807650701678,-0.3633158117089349,-1.0163725629993134,1
12,0.1795692728960883,-0.6658541555066642,-1.1311220968078255,1
12,0.5235807198250759,-0.98710965050469,-1.2053172872383646,1
12,0.2424759045687922,-0.8846940735315747,-0.9356403495342928,1
12,-0.0483615563185746,-0.5398814643301049,-0.5853073843570371,1
12,0.462810224685568,0.2047000199771151,-0.3933613835356785,1
12,0.9081118562297068,0.7375688331172089,-0.3704488076231401,1
12,-0.4380740073610497,-0.4818621396273351,-0.8539472118793049,1
12,-1.1395088495905026,-1.058571760897662,-0.7227185534714801,1
12,0.6061123781403643,-0.1817100403515746,-0.4491824472051015,0
12,-0.2445302078424791,-0.4111019363679502,-0.631731592435491,0
12,-0.4073512265287747,-0.6912535354267362,-0.6982422116286814,0
12,-0.4998475370992823,-0.5392622668961745,0.2548436698912011,0
12,-1.1588323589344314,-0.2330605103380214,1.7894314881236673,0
12,-1.3075133936498835,0.2029742193545931,2.465820529050142,0
12,-0.6444817079983329,0.768525119383253,1.922781772854549,0
12,0.5299417597839029,1.4749591075452595,0.6067757830359554,0
13,0.0309969724512549,-0.2348107518083259,-0.3327032702279066,0
13,0.3366646968127817,-0.1467762363883108,-0.0516892245982381,0
13,0.9995183155548802,0.4204849542828652,0.4550180497286947,0
13,1.0916147181365925,0.6671612840334786,0.770768818187241,0
13,0.2660069490094576,0.2068240983066646,0.7112387455063571,0
13,0.4907355320868031,1.118512570677122,1.8701533354193485,0
13,0.939250761740648,2.208154682685034,3.145814765318164,0
13,1.0067120447243667,1.4894902608423868,2.220729772554771,0
13,-0.005079122616697,1.2077411833137737,1.1312880015824358,0
13,-0.3340968084613709,2.178712234267973,1.6527278634680376,0
13,2.0074322002680973,0.0942129689129106,0.3766409258220382,0
13,0.7072581609817863,-0.1903722203203837,0.1557194639062473,0
13,-0.0075786172823265,1.1603482163685122,0.9806527156551188,0
13,0.3819625576491187,2.0415074793239647,1.5877772090509092,0
13,-0.6881563203615646,1.7411483565580623,1.483116970058418,0
13,-1.4332861109327524,1.3261489845147056,1.2774154087850798,0
13,-0.933811663228277,1.1951966316369604,1.194490729353274,0
13,-0.0218241677889867,0.8665843296419554,0.9655453089188306,0
13,0.8257212978124524,0.4445709246773736,0.6724253253569124,0
13,1.1385299807505795,0.0398181738843206,0.400688191058446,0
13,0.4797585530897139,-0.4422814750587391,0.0809039364100493,1
13,-0.4953666178130709,-0.9284399667184184,-0.2313060808559559,1
13,-0.6237511988998705,-0.9165235006617152,-0.2920255352063548,1
13,-0.3500704308782473,-0.6607598728120473,-0.1926597593255673,1
13,-0.6104204141804634,-0.752294271973714,-0.0324589912827917,1
13,-1.0037989904029705,-0.9423365755582418,-0.0067569776483182,1
13,-1.1715783413401346,-0.9386900990311016,-0.4219055451956053,1
13,-1.2496064104595794,-1.0452479112959137,-0.8323522781455187,1
13,-1.24961142011411,-1.6819626990339285,-0.80678527746372,1
13,-1.1667344787002645,-2.145882236972978,-0.7004733495423117,1
13,-1.003239223618822,-1.6715470792065037,-0.7193892338664235,1
13,-0.7490925306484016,-1.0217507201098002,-0.8330283953405025,1
13,-0.3120207000519203,-0.7332078314583377,-1.1731630253625238,1
13,0.0551259553130804,-0.5721685441851307,-1.4568501558692688,1
13,0.0488176944411734,-0.4885795316838418,-1.3506886664501991,1
13,-0.1001915493417456,-0.4438193224838873,-1.1873378219323245,1
13,-0.3066384565003783,-0.352062979178713,-1.2419444980964611,1
13,-0.4467366459443183,-0.3288851526011946,-1.3652775789765972,1
13,-0.2660712604425075,-0.8144940137900473,-1.8838716100414523,1
13,-0.1891200128101472,-0.6638213407388457,-1.4565548144350262,1
13,-0.288585207324313,1.7818710732445628,1.473443029725067,0
13,0.4836147867499591,0.6105028290021628,1.1185438636450118,0
13,1.4062477908226356,0.5006504917832468,0.2100549842009613,0
13,0.2453073560876373,0.2057395716549874,-0.5001036640480587,0
14,1.51447825740114,1.7921857347220085,0.2608763212179258,0
14,1.0903480575233888,1.4410466114166751,0.7224943982970116,0
14,0.7687036675741347,1.1748770455518218,1.404747084000982,0
14,0.945894107876174,1.177849434478643,2.2292679015015326,0
14,-0.1352180107781141,0.0287671039109954,1.7468333046824167,0
14,0.0173777942491157,-0.4237481635128312,1.2781824267600357,0
14,0.8245650806830785,-0.0598658754845323,0.894805541621474,0
14,0.9407885373634814,-0.1816617550280455,0.5768253995947115,0
14,0.016711814067578,-0.5058584619695654,0.4599200380349843,0
14,-0.1512956435725101,-0.2507259713520066,-0.0428844954783245,0
14,0.159149594130913,0.3627511169168975,-0.6805428311283068,0
14,0.0521378488428011,0.4473768555843317,-0.5430830323193041,0
14,-0.5419443628264868,0.249051494739031,-0.6421436011100015,0
14,-0.4006766026869606,0.2586159197150481,0.2145830167287453,0
14,-0.0979718540238931,0.2479541156472035,0.86315049232861,0
14,-0.3498051219722333,-0.1127020097788801,0.3424750277932153,0
14,-0.7260684644454226,-0.0071554448464756,0.0264428472988545,0
14,-0.1909199309983276,0.4230083511906194,0.4747581164607294,0
14,-0.1754132999874523,0.2243470526216939,6.929181587826561e-05,0
14,-0.439475080645723,-0.53749314273918,-0.315186737944244,0
14,-0.887360854201035,-1.201826039042223,-0.5054101923332376,0
14,-1.1712063953826115,-1.4322443181274775,-0.5235779816939752,0
14,-1.3781754842377227,-1.570319732993955,-0.5108976064702014,0
14,-1.5963018203821335,-1.757148895659373,-0.5915361098683046,1
14,-1.7074600298252351,-1.7797862276786394,-0.6624736923151859,1
14,-1.5068733029842094,-1.3895722785726532,-0.6264965849375744,1
14,-1.249871283684987,-0.9559200237380272,-0.5983962354926221,1
14,-0.993140166717458,-0.5491947392096651,-0.7214946030889258,1
14,-0.778026055640402,-0.24482084097002,-0.8510051036617672,1
14,-0.8120847030418265,-0.4433667681202308,-0.9540884124818036,1
14,-0.8746436635212309,-0.7207636807554856,-1.0159723299881365,1
14,-0.9686562872221702,-0.9974156367854464,-1.054299036667917,1
14,-1.027590491770219,-1.2200523306223874,-0.9691128159604352,1
14,-0.851563975491021,-1.0693645889825152,-0.3837800371768751,1
14,-0.5690103852964683,-0.7928880964451939,0.1889447024258568,1
14,-0.1466904055598333,-0.4537272347094871,0.5550313963798159,0
14,0.2931155029532812,-0.0886306212517479,0.7670263978347004,0
14,0.7994139656387504,0.4156576995869833,0.2413391384089426,0
14,1.2385998983646072,0.8659827756252421,-0.5563924352214816,0
14,1.11903529198141,0.7051238429430543,-0.9762745435979214,0
14,0.6757918030321162,0.3127202051246926,-0.8112906018526093,0
14,0.7631288654041578,0.3803806986269782,-0.4345069561250902,0
14,0.6583756574871322,0.1819891177164534,-0.340299597874534,0
14,0.0256805197290016,-0.3008754194521925,-0.629194700278585,0
15,0.1723516736838595,0.2784542186954389,-0.908571578894967,0
15,0.6032901670244792,0.6007774355416846,-0.4610475796377561,0
15,0.9241998948227844,0.8715236164979614,-0.3034117336909035,0
15,1.2779015474937938,1.1622397984655914,-0.4262436403934393,0
15,0.8752279693334389,1.0966838584154586,-0.7660606569641845,0
15,0.8070712953415992,0.9207157860856892,-1.1224338144370127,0
15,0.4560107837219181,0.2323279972749237,-1.1232941009807782,0
15,0.5276519299964163,-0.0033692678589655,0.4229260250383897,0
15,0.8627476462286897,0.0601182509785365,1.711273491265008,0
15,0.1957220043668996,-0.1411234118451089,1.4788163740073106,0
15,-0.840651668922705,-0.8262364009287103,0.8550374535063014,0
15,-1.594981355719863,-0.7063000002208528,1.001969667274314,0
15,-0.2666231040043954,-0.5218640495161423,0.928314309959528,0
15,0.7453011428968517,-0.3691522692938949,0.5114709480658964,0
15,1.0115987420780057,0.0973871488954995,0.8233272659175275,0
15,0.1888106713004952,0.4061177461797405,0.6890289733781092,0
15,-0.0396783817716197,0.2316709127274837,0.1001722893609064,0
15,-0.0202575441951983,0.4398546459097235,0.0975482006994805,0
15,0.0981038856356444,0.426586874972845,0.4733085954317816,0
15,-0.0226280952662387,0.2294168210494955,0.668519003051115,0
15,-0.4924114022929133,-0.3699340497584339,0.5496647630955424,0
15,-0.8345189223074333,-0.9603958101334912,0.7992250079804714,1
15,-1.0975798087398296,-1.4544275712242547,1.0825063132117616,1
15,-1.2463688841134135,-1.9087383577427044,1.2203281284431198,1
15,-1.3561008926769251,-2.2605453866458456,1.239705026546526,1
15,-1.484877015177834,-2.457396139872817,1.106391697260052,1
15,-1.553321732545998,-2.445157762413692,0.8615375675951896,1
15,-1.4762463200780014,-1.880421682520748,0.4002354097475388,1
15,-1.352002450686025,-1.1920053387105924,-0.124396546119596,1
15,-1.245777755449952,-0.6705218632713169,-0.5454994731708822,1
15,-1.1205921635360592,-0.2139089332862068,-0.91956560844872,1
15,-1.058608091539858,-0.4337757353972951,-1.2098206018240645,1
15,-0.9747802990325128,-0.7207980537298402,-1.394560536887987,1
15,-0.7788290615083079,-0.7404277680301005,-1.2441033347245285,1
15,-0.5727422820037634,-0.6921202595101107,-1.03265537045845,1
15,-0.3372180296474855,-0.3074216976476578,-0.9605119994741076,1
15,-0.1253640798640735,0.1382008039472368,-0.8980499220185162,1
15,-0.1328158588089472,0.2582464017328321,-0.8832995295449484,1
15,-0.17306869418707,0.2881594074762655,-0.8945126998313639,0
15,-0.0593871454257203,0.52476295808814,-0.8645429178599291,0
15,0.2401880555946099,0.9693088471421244,-0.7965609979183473,0
15,0.5817035614242099,1.1308401957094074,-0.7543968964012263,0
15,0.8640278748431508,1.0175221791148932,-0.6075890661425791,0
16,0.2061547139790885,1.3834380585036017,1.062406598744831,0
16,0.6576217470875023,0.7868061239015934,0.3533559281979577,0
